City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Solnechnyy,RU,2022-07-23 22:27:43,50.7214,136.6319,66.2,73,16,2.51
597,Marzuq,YE,2022-07-23 22:23:49,14.4,46.4667,79.74,59,25,7.81
598,Rincon,US,2022-07-23 22:27:43,32.296,-81.2354,88.29,57,72,10.54
599,Oktyabrskiy,RU,2022-07-23 22:27:43,54.4815,53.471,61.86,85,18,2.13
600,Miyoshi,JP,2022-07-23 22:27:44,35.0833,137.0667,77.79,71,99,2.73
601,Fallon,US,2022-07-23 22:26:30,39.4735,-118.7774,96.67,7,20,10.36
602,Clyde River,CA,2022-07-23 22:27:44,70.4692,-68.5914,55.63,62,0,6.91
603,Henties Bay,NA,2022-07-23 22:27:44,-22.116,14.2845,56.12,86,0,5.91
604,Ilhabela,BR,2022-07-23 22:27:45,-23.7781,-45.3581,68.27,81,45,4.43
605,Kuryk,KZ,2022-07-23 22:27:45,43.2,51.65,74.57,59,45,12.35
606,Santa Rosa,PH,2022-07-23 22:26:41,14.3122,121.1114,81.09,90,100,2.33
607,Broome,US,2022-07-23 22:27:46,42.2506,-75.833,93.02,41,75,5.75
608,Dombarovskiy,RU,2022-07-23 22:27:46,50.7587,59.5386,70.57,43,55,9.51
609,Champasak,LA,2022-07-23 22:27:46,14.75,106.0,71.67,99,86,1.97
610,Yongan,CN,2022-07-23 22:27:47,39.6957,113.6871,65.84,51,2,3.2
611,Kaeo,NZ,2022-07-23 22:27:47,-35.1,173.7833,57.33,90,100,18.5
612,Pizhanka,RU,2022-07-23 22:27:47,57.4604,48.542,64.49,78,52,5.17
613,Conde,BR,2022-07-23 22:27:48,-7.2597,-34.9075,74.66,94,75,8.05
614,Chauk,MM,2022-07-23 22:27:48,20.8833,94.8167,78.08,84,98,8.97
615,Portland,US,2022-07-23 22:23:14,45.5234,-122.6762,83.98,51,20,4.61
616,Novoagansk,RU,2022-07-23 22:27:49,61.9449,76.6625,49.15,93,100,12.19
617,Redmond,US,2022-07-23 22:26:48,47.674,-122.1215,78.71,61,62,5.01
618,Puerto Baquerizo Moreno,EC,2022-07-23 22:27:49,-0.9,-89.6,74.39,73,20,9.22
619,Ojinaga,MX,2022-07-23 22:27:49,29.5667,-104.4167,101.12,18,22,11.54
620,Kalemie,CD,2022-07-23 22:27:50,-5.9475,29.1947,72.37,62,47,1.36
621,Rorvik,NO,2022-07-23 22:27:50,64.8621,11.2373,53.22,88,94,14.29
622,Astana,KZ,2022-07-23 22:27:50,51.1801,71.446,66.15,55,0,4.47
623,Sao Miguel Do Araguaia,BR,2022-07-23 22:26:39,-13.275,-50.1628,80.67,28,2,3.58
624,Camacha,PT,2022-07-23 22:27:51,33.0833,-16.3333,67.42,83,20,3.44
625,Healdsburg,US,2022-07-23 22:27:51,38.6105,-122.8692,105.1,34,0,11.5
626,Bam,IR,2022-07-23 22:27:51,29.106,58.357,91.94,22,76,6.31
627,Ust-Ishim,RU,2022-07-23 22:27:52,57.6935,71.1665,51.44,88,97,4.12
628,Itoman,JP,2022-07-23 22:27:52,26.1247,127.6694,84.04,82,16,7.87
629,Ust-Ilimsk,RU,2022-07-23 22:27:52,58.0006,102.6619,58.77,96,97,4.23
630,Kimbe,PG,2022-07-23 22:27:53,-5.5502,150.1429,79.86,81,13,4.32
631,Barra Patuca,HN,2022-07-23 22:27:53,15.8,-84.2833,80.98,86,100,8.55
632,Hermosillo,MX,2022-07-23 22:27:54,29.0667,-110.9667,99.95,32,63,13.31
633,Leua,SK,2022-07-23 22:27:54,48.2156,18.6071,67.77,83,99,5.37
634,Manono,CD,2022-07-23 22:27:54,-7.3,27.4167,76.19,38,25,4.03
635,Ulaanbaatar,MN,2022-07-23 22:26:16,47.9077,106.8832,52.7,92,55,4.41
636,Carire,BR,2022-07-23 22:28:55,-3.9506,-40.4733,84.18,44,100,3.65
637,Ongandjera,NA,2022-07-23 22:28:55,-17.8833,15.0667,65.97,28,0,4.83
638,Yuxia,CN,2022-07-23 22:28:55,34.0615,108.6291,71.42,69,0,4.68
639,Longyan,CN,2022-07-23 22:28:56,25.1072,117.0225,75.36,78,4,1.34
640,Sulina,RO,2022-07-23 22:28:56,45.1559,29.6536,70.47,76,0,8.75
641,Palana,RU,2022-07-23 22:28:56,59.1167,159.9667,50.83,70,65,14.29
642,Kaili,ID,2022-07-23 22:28:57,-3.4626,120.2147,65.55,90,87,2.42
643,Tukrah,LY,2022-07-23 22:28:57,32.5341,20.5791,79.72,68,0,17.87
644,Sarankhola,BD,2022-07-23 22:28:57,22.3082,89.7897,78.98,88,97,6.8
645,Wabana,CA,2022-07-23 22:28:58,47.6332,-52.9481,79.38,69,20,11.5
646,Farafangana,MG,2022-07-23 22:28:58,-22.8167,47.8333,64.74,91,13,4.52
647,Manicore,BR,2022-07-23 22:28:58,-5.8092,-61.3003,85.95,66,0,2.3
648,Stettler,CA,2022-07-23 22:28:59,52.3168,-112.7186,76.75,53,18,3.44
649,Kitimat,CA,2022-07-23 22:28:59,54.0524,-128.6534,75.58,58,71,3.0
650,Inuvik,CA,2022-07-23 22:27:37,68.3499,-133.7218,54.46,94,100,11.5
651,Kramat,ID,2022-07-23 22:29:00,-8.1311,113.4499,70.05,96,92,1.57
652,Champerico,GT,2022-07-23 22:29:00,14.3,-91.9167,83.12,73,58,8.5
653,San Quintin,MX,2022-07-23 22:26:22,30.4833,-115.95,72.0,65,27,10.58
654,Abu Dhabi,AE,2022-07-23 22:29:00,24.4667,54.3667,95.11,64,0,3.44
655,Bakel,SN,2022-07-23 22:29:01,14.905,-12.4568,86.67,63,100,9.78
656,Barranca,PE,2022-07-23 22:29:01,-10.75,-77.7667,63.05,80,67,8.75
657,Teya,RU,2022-07-23 22:29:01,60.3778,92.6267,47.14,95,75,4.63
658,Marshall,US,2022-07-23 22:26:06,34.3834,-86.3333,94.71,61,0,5.75
659,Atuntaqui,EC,2022-07-23 22:29:02,0.3333,-78.2167,60.04,84,92,4.47
660,Porto Novo,BJ,2022-07-23 22:29:02,6.4965,2.6036,75.78,84,100,7.76
661,Constitucion,CL,2022-07-23 22:29:03,-35.3333,-72.4167,54.64,87,100,2.35
662,Alexandria,EG,2022-07-23 22:29:03,31.2156,29.9553,76.96,83,0,8.05
663,Thoen,TH,2022-07-23 22:29:03,17.6129,99.2161,73.92,99,100,1.83
664,Lastoursville,GA,2022-07-23 22:29:04,-0.8143,12.7287,74.77,81,89,1.32
665,Rawson,AR,2022-07-23 22:29:04,-43.3002,-65.1023,40.39,95,100,14.58
666,Ensley,US,2022-07-23 22:29:04,30.5188,-87.2728,85.69,78,0,5.75
